year,round,gp_name,circuit,position,driver,constructor,q1,q2,q3
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,12,GAS,Alpine F1 Team,1:21.735,1:20.128,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,13,HAM,Mercedes,1:21.919,1:20.151,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,14,TSU,AlphaTauri,1:21.781,1:20.230,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,15,HUL,Haas F1 Team,1:21.891,1:20.250,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,16,ZHO,Alfa Romeo,1:22.067,,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,17,OCO,Alpine F1 Team,1:22.110,,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,18,MAG,Haas F1 Team,1:22.192,,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,19,BOT,Alfa Romeo,1:22.260,,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,20,LAW,AlphaTauri,1:23.420,,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,1,SAI,Ferrari,1:21.965,1:20.991,1:20.294
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,2,VER,Red Bull,1:21.573,1:20.937,1:20.307
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,3,LEC,Ferrari,1:21.788,1:20.977,1:20.361
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,4,RUS,Mercedes,1:22.148,1:21.382,1:20.671
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,5,PER,Red Bull,1:21.911,1:21.240,1:20.688
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,6,ALB,Williams,1:21.661,1:21.272,1:20.760
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,7,PIA,McLaren,1:22.106,1:21.527,1:20.785
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,8,HAM,Mercedes,1:21.977,1:21.369,1:20.820
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,9,NOR,McLaren,1:21.995,1:21.581,1:20.979
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,10,ALO,Aston Martin,1:22.043,1:21.543,1:21.417
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,11,TSU,AlphaTauri,1:21.852,1:21.594,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,12,LAW,AlphaTauri,1:22.112,1:21.758,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,13,HUL,Haas F1 Team,1:22.343,1:21.776,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,14,BOT,Alfa Romeo,1:22.249,1:21.940,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,15,SAR,Williams,1:21.930,1:21.944,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,16,ZHO,Alfa Romeo,1:22.390,,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,17,GAS,Alpine F1 Team,1:22.545,,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,18,OCO,Alpine F1 Team,1:22.548,,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,19,MAG,Haas F1 Team,1:22.592,,
2023,14,Italian Grand Prix,Autodromo Nazionale di Monza,20,STR,Aston Martin,1:22.860,,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,1,SAI,Ferrari,1:32.339,1:31.439,1:30.984
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,2,RUS,Mercedes,1:32.331,1:31.743,1:31.056
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,3,LEC,Ferrari,1:32.406,1:32.012,1:31.063
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,4,NOR,McLaren,1:32.483,1:31.951,1:31.270
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,5,HAM,Mercedes,1:32.651,1:32.019,1:31.485
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,6,MAG,Haas F1 Team,1:32.242,1:31.892,1:31.575
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,7,ALO,Aston Martin,1:32.584,1:31.835,1:31.615
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,8,OCO,Alpine F1 Team,1:32.369,1:32.089,1:31.673
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,9,HUL,Haas F1 Team,1:32.100,1:31.994,1:31.808
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,10,LAW,AlphaTauri,1:32.215,1:32.166,1:32.268
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,11,VER,Red Bull,1:32.398,1:32.173,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,12,GAS,Alpine F1 Team,1:32.452,1:32.274,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,13,PER,Red Bull,1:32.099,1:32.310,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,14,ALB,Williams,1:32.668,1:33.719,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,15,TSU,AlphaTauri,1:31.991,,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,16,BOT,Alfa Romeo,1:32.809,,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,17,PIA,McLaren,1:32.902,,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,18,SAR,Williams,1:33.252,,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,19,ZHO,Alfa Romeo,1:33.258,,
2023,15,Singapore Grand Prix,Marina Bay Street Circuit,20,STR,Aston Martin,1:33.397,,
2023,16,Japanese Grand Prix,Suzuka Circuit,1,VER,Red Bull,1:29.878,1:29.964,1:28.877
2023,16,Japanese Grand Prix,Suzuka Circuit,2,PIA,McLaren,1:30.439,1:30.122,1:29.458
2023,16,Japanese Grand Prix,Suzuka Circuit,3,NOR,McLaren,1:30.063,1:30.296,1:29.493
2023,16,Japanese Grand Prix,Suzuka Circuit,4,LEC,Ferrari,1:30.393,1:29.940,1:29.542
2023,16,Japanese Grand Prix,Suzuka Circuit,5,PER,Red Bull,1:30.652,1:29.965,1:29.650
2023,16,Japanese Grand Prix,Suzuka Circuit,6,SAI,Ferrari,1:30.651,1:30.067,1:29.850
2023,16,Japanese Grand Prix,Suzuka Circuit,7,HAM,Mercedes,1:30.811,1:30.040,1:29.908
2023,16,Japanese Grand Prix,Suzuka Circuit,8,RUS,Mercedes,1:30.811,1:30.268,1:30.219
2023,16,Japanese Grand Prix,Suzuka Circuit,9,TSU,AlphaTauri,1:30.733,1:30.204,1:30.303
2023,16,Japanese Grand Prix,Suzuka Circuit,10,ALO,Aston Martin,1:30.971,1:30.465,1:30.560
2023,16,Japanese Grand Prix,Suzuka Circuit,11,LAW,AlphaTauri,1:30.425,1:30.508,
2023,16,Japanese Grand Prix,Suzuka Circuit,12,GAS,Alpine F1 Team,1:30.843,1:30.509,
2023,16,Japanese Grand Prix,Suzuka Circuit,13,ALB,Williams,1:30.941,1:30.537,
2023,16,Japanese Grand Prix,Suzuka Circuit,14,OCO,Alpine F1 Team,1:30.960,1:30.586,
2023,16,Japanese Grand Prix,Suzuka Circuit,15,MAG,Haas F1 Team,1:30.976,1:30.665,
2023,16,Japanese Grand Prix,Suzuka Circuit,16,BOT,Alfa Romeo,1:31.049,,
2023,16,Japanese Grand Prix,Suzuka Circuit,17,STR,Aston Martin,1:31.181,,
2023,16,Japanese Grand Prix,Suzuka Circuit,18,HUL,Haas F1 Team,1:31.299,,
2023,16,Japanese Grand Prix,Suzuka Circuit,19,ZHO,Alfa Romeo,1:31.398,,
2023,16,Japanese Grand Prix,Suzuka Circuit,20,SAR,Williams,,,
2023,17,Qatar Grand Prix,Losail International Circuit,1,VER,Red Bull,1:25.007,1:24.483,1:23.778
2023,17,Qatar Grand Prix,Losail International Circuit,2,RUS,Mercedes,1:25.334,1:24.827,1:24.219
2023,17,Qatar Grand Prix,Losail International Circuit,3,HAM,Mercedes,1:26.076,1:24.381,1:24.305
2023,17,Qatar Grand Prix,Losail International Circuit,4,ALO,Aston Martin,1:25.223,1:25.241,1:24.369
2023,17,Qatar Grand Prix,Losail International Circuit,5,LEC,Ferrari,1:25.452,1:25.079,1:24.424
2023,17,Qatar Grand Prix,Losail International Circuit,6,PIA,McLaren,1:25.266,1:24.724,1:24.540
2023,17,Qatar Grand Prix,Losail International Circuit,7,GAS,Alpine F1 Team,1:25.566,1:24.918,1:24.553
2023,17,Qatar Grand Prix,Losail International Circuit,8,OCO,Alpine F1 Team,1:25.711,1:24.928,1:24.763
2023,17,Qatar Grand Prix,Losail International Circuit,9,BOT,Alfa Romeo,1:26.038,1:25.297,1:25.058
2023,17,Qatar Grand Prix,Losail International Circuit,10,NOR,McLaren,1:25.131,1:24.685,
2023,17,Qatar Grand Prix,Losail International Circuit,11,TSU,AlphaTauri,1:26.058,1:25.301,
2023,17,Qatar Grand Prix,Losail International Circuit,12,SAI,Ferrari,1:25.808,1:25.328,
2023,17,Qatar Grand Prix,Losail International Circuit,13,PER,Red Bull,1:25.991,1:25.462,
2023,17,Qatar Grand Prix,Losail International Circuit,14,ALB,Williams,1:26.118,1:25.707,
2023,17,Qatar Grand Prix,Losail International Circuit,15,HUL,Haas F1 Team,1:25.904,1:25.783,
2023,17,Qatar Grand Prix,Losail International Circuit,16,SAR,Williams,1:26.210,,
2023,17,Qatar Grand Prix,Losail International Circuit,17,STR,Aston Martin,1:26.345,,
2023,17,Qatar Grand Prix,Losail International Circuit,18,LAW,AlphaTauri,1:26.635,,
2023,17,Qatar Grand Prix,Losail International Circuit,19,MAG,Haas F1 Team,1:27.046,,
2023,17,Qatar Grand Prix,Losail International Circuit,20,ZHO,Alfa Romeo,1:27.432,,
2023,18,United States Grand Prix,Circuit of the Americas,1,LEC,Ferrari,1:36.061,1:35.004,1:34.723
2023,18,United States Grand Prix,Circuit of the Americas,2,NOR,McLaren,1:35.110,1:35.441,1:34.853
2023,18,United States Grand Prix,Circuit of the Americas,3,HAM,Mercedes,1:35.091,1:35.240,1:34.862
2023,18,United States Grand Prix,Circuit of the Americas,4,SAI,Ferrari,1:35.824,1:35.302,1:34.945
2023,18,United States Grand Prix,Circuit of the Americas,5,RUS,Mercedes,1:36.165,1:35.606,1:35.079
2023,18,United States Grand Prix,Circuit of the Americas,6,VER,Red Bull,1:35.346,1:35.008,1:35.081
2023,18,United States Grand Prix,Circuit of the Americas,7,GAS,Alpine F1 Team,1:36.158,1:35.496,1:35.089
2023,18,United States Grand Prix,Circuit of the Americas,8,OCO,Alpine F1 Team,1:36.131,1:35.413,1:35.154
2023,18,United States Grand Prix,Circuit of the Americas,9,PER,Red Bull,1:35.989,1:35.679,1:35.173
2023,18,United States Grand Prix,Circuit of the Americas,10,PIA,McLaren,1:36.064,1:35.576,1:35.467
2023,18,United States Grand Prix,Circuit of the Americas,11,TSU,AlphaTauri,1:35.913,1:35.697,
2023,18,United States Grand Prix,Circuit of the Americas,12,ZHO,Alfa Romeo,1:36.052,1:35.698,
2023,18,United States Grand Prix,Circuit of the Americas,13,BOT,Alfa Romeo,1:36.082,1:35.858,
2023,18,United States Grand Prix,Circuit of the Americas,14,MAG,Haas F1 Team,1:36.009,1:35.880,
2023,18,United States Grand Prix,Circuit of the Americas,15,RIC,AlphaTauri,1:36.213,1:35.974,
2023,18,United States Grand Prix,Circuit of the Americas,16,HUL,Haas F1 Team,1:36.235,,
2023,18,United States Grand Prix,Circuit of the Americas,17,ALO,Aston Martin,1:36.268,,
2023,18,United States Grand Prix,Circuit of the Americas,18,ALB,Williams,1:36.315,,
2023,18,United States Grand Prix,Circuit of the Americas,19,STR,Aston Martin,1:36.589,,
2023,18,United States Grand Prix,Circuit of the Americas,20,SAR,Williams,1:36.827,,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,1,LEC,Ferrari,1:18.401,1:17.901,1:17.166
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,2,SAI,Ferrari,1:18.755,1:18.382,1:17.233
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,3,VER,Red Bull,1:18.099,1:17.625,1:17.263
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,4,RIC,AlphaTauri,1:18.341,1:17.706,1:17.382
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,5,PER,Red Bull,1:18.553,1:18.124,1:17.423
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,6,HAM,Mercedes,1:18.677,1:17.571,1:17.454
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,7,PIA,McLaren,1:18.241,1:17.874,1:17.623
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,8,RUS,Mercedes,1:18.893,1:17.673,1:17.674
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,9,BOT,Alfa Romeo,1:18.429,1:18.016,1:18.032
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,10,ZHO,Alfa Romeo,1:19.016,1:18.440,1:18.050
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,11,GAS,Alpine F1 Team,1:18.945,1:18.521,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,12,HUL,Haas F1 Team,1:18.969,1:18.524,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,13,ALO,Aston Martin,1:18.848,1:18.738,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,14,ALB,Williams,1:18.828,1:19.147,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,15,TSU,AlphaTauri,1:18.890,,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,16,OCO,Alpine F1 Team,1:19.080,,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,17,MAG,Haas F1 Team,1:19.163,,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,18,STR,Aston Martin,1:19.227,,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,19,NOR,McLaren,1:21.554,,
2023,19,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,20,SAR,Williams,,,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,1,VER,Red Bull,1:10.436,1:10.162,1:10.727
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,2,LEC,Ferrari,1:10.472,1:10.303,1:11.021
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,3,STR,Aston Martin,1:10.551,1:10.375,1:11.344
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,4,ALO,Aston Martin,1:10.557,1:10.237,1:11.387
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,5,HAM,Mercedes,1:10.604,1:10.266,1:11.469
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,6,RUS,Mercedes,1:10.340,1:10.316,1:11.590
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,7,NOR,McLaren,1:10.623,1:10.021,1:11.987
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,8,SAI,Ferrari,1:10.624,1:10.254,1:11.989
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,9,PER,Red Bull,1:10.668,1:10.219,1:12.321
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,10,PIA,McLaren,1:10.519,1:10.330,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,11,HUL,Haas F1 Team,1:10.475,1:10.547,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,12,OCO,Alpine F1 Team,1:10.763,1:10.562,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,13,GAS,Alpine F1 Team,1:10.793,1:10.567,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,14,MAG,Haas F1 Team,1:10.602,1:10.723,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,15,ALB,Williams,1:10.621,1:10.840,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,16,TSU,AlphaTauri,1:10.837,,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,17,RIC,AlphaTauri,1:10.843,,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,18,BOT,Alfa Romeo,1:10.955,,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,19,SAR,Williams,1:11.035,,
2023,20,São Paulo Grand Prix,Autódromo José Carlos Pace,20,ZHO,Alfa Romeo,1:11.275,,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,1,LEC,Ferrari,1:33.617,1:32.775,1:32.726
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,2,SAI,Ferrari,1:33.851,1:33.338,1:32.770
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,3,VER,Red Bull,1:34.190,1:33.572,1:33.104
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,4,RUS,Mercedes,1:34.137,1:33.351,1:33.112
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,5,GAS,Alpine F1 Team,1:34.272,1:33.494,1:33.239
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,6,ALB,Williams,1:34.634,1:33.588,1:33.323
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,7,SAR,Williams,1:34.525,1:33.733,1:33.513
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,8,BOT,Alfa Romeo,1:34.305,1:33.809,1:33.525
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,9,MAG,Haas F1 Team,1:34.337,1:33.664,1:33.537
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,10,ALO,Aston Martin,1:34.422,1:33.617,1:33.555
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,11,HAM,Mercedes,1:34.307,1:33.837,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,12,PER,Red Bull,1:34.574,1:33.855,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,13,HUL,Haas F1 Team,1:34.265,1:33.979,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,14,STR,Aston Martin,1:34.504,1:34.199,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,15,RIC,AlphaTauri,1:34.683,1:34.308,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,16,NOR,McLaren,1:34.703,,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,17,OCO,Alpine F1 Team,1:34.834,,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,18,ZHO,Alfa Romeo,1:34.849,,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,19,PIA,McLaren,1:34.850,,
2023,21,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,20,TSU,AlphaTauri,1:36.447,,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,1,VER,Red Bull,1:24.160,1:23.740,1:23.445
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,2,LEC,Ferrari,1:24.459,1:23.969,1:23.584
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,3,PIA,McLaren,1:24.487,1:24.278,1:23.782
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,4,RUS,Mercedes,1:24.337,1:24.013,1:23.788
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,5,NOR,McLaren,1:24.368,1:23.920,1:23.816
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,6,TSU,AlphaTauri,1:24.286,1:24.207,1:23.968
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,7,ALO,Aston Martin,1:24.501,1:24.131,1:24.084
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,8,HUL,Haas F1 Team,1:24.425,1:24.213,1:24.108
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,9,PER,Red Bull,1:24.209,1:24.116,1:24.171
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,10,GAS,Alpine F1 Team,1:24.600,1:24.078,1:24.548
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,11,HAM,Mercedes,1:24.437,1:24.359,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,12,OCO,Alpine F1 Team,1:24.565,1:24.391,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,13,STR,Aston Martin,1:24.405,1:24.422,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,14,ALB,Williams,1:24.298,1:24.439,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,15,RIC,AlphaTauri,1:24.461,1:24.442,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,16,SAI,Ferrari,1:24.738,,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,17,MAG,Haas F1 Team,1:24.764,,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,18,BOT,Alfa Romeo,1:24.788,,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,19,ZHO,Alfa Romeo,1:25.159,,
2023,22,Abu Dhabi Grand Prix,Yas Marina Circuit,20,SAR,Williams,,,
